Value,Cell,Alignment,Type
0.323000535,10A,Random,10A_RM
0.012898032,10A,Random,10A_RM
0.264675295,10A,Random,10A_RM
0.682210739,10A,Random,10A_RM
0.621572656,10A,Random,10A_RM
0.483700592,10A,Random,10A_RM
0.296714566,10A,Random,10A_RM
0.04819581,10A,Random,10A_RM
0.054635632,10A,Random,10A_RM
0.12953053,10A,Random,10A_RM
0.035853899,10A,Random,10A_RM
0.021693189,10A,Random,10A_RM
0.572718237,10A,Random,10A_RM
0.126072554,10A,Random,10A_RM
0.147560808,10A,Random,10A_RM
0.061326806,10A,Random,10A_RM
0.512831476,10A,Random,10A_RM
0.040764236,10A,Random,10A_RM
0.323623185,10A,Random,10A_RM
0.126819082,10A,Random,10A_RM
0.336003191,10A,Random,10A_RM
0.144841567,10A,Random,10A_RM
0.143348113,10A,Random,10A_RM
0.102537794,10A,Random,10A_RM
0.046967693,10A,Random,10A_RM
0.183545238,10A,Random,10A_RM
0.053841019,10A,Random,10A_RM
0.171869801,10A,Random,10A_RM
0.046158028,10A,Random,10A_RM
0.014898984,10A,Random,10A_RM
0.128787532,10A,Random,10A_RM
0.125482739,10A,Random,10A_RM
0.519222281,10A,Random,10A_RM
0.114456058,10A,Random,10A_RM
0.073927594,10A,Random,10A_RM
0.153002819,10A,Random,10A_RM
0.060855739,10A,Random,10A_RM
0.02048725,10A,Random,10A_RM
0.012432693,10A,Random,10A_RM
0.074558036,10A,Random,10A_RM
0.25634561,10A,Random,10A_RM
0.064178715,10A,Random,10A_RM
0.151465008,10A,Random,10A_RM
0.04518366,10A,Random,10A_RM
0.180738552,10A,Random,10A_RM
0.527709542,10A,Random,10A_RM
0.097746273,10A,Random,10A_RM
0.00426698,10A,Random,10A_RM
0.020379024,10A,Random,10A_RM
0.036084737,10A,Random,10A_RM
0.014688792,10A,Random,10A_RM
0.111043105,10A,Random,10A_RM
0.024903676,10A,Random,10A_RM
0.110350324,10A,Random,10A_RM
0.264760144,10A,Random,10A_RM
0.111430854,10A,Random,10A_RM
0.007451826,10A,Random,10A_RM
0.103812798,10A,Random,10A_RM
0.138708574,10A,Random,10A_RM
0.099339229,10A,Random,10A_RM
0.102481117,10A,Random,10A_RM
0.034423715,10A,Random,10A_RM
0.127501073,10A,Random,10A_RM
0.232123664,10A,Random,10A_RM
0.088853013,10A,Random,10A_RM
0.174024134,10A,Random,10A_RM
0.145866153,10A,Random,10A_RM
0.184547047,10A,Random,10A_RM
0.092503132,10A,Random,10A_RM
0.051890018,10A,Random,10A_RM
0.003573466,10A,Random,10A_RM
0.045588858,10A,Random,10A_RM
0.016272291,10A,Random,10A_RM
0.074359167,10A,Random,10A_RM
0.105252439,10A,Random,10A_RM
0.40099756,10A,Random,10A_RM
0.084995034,10A,Random,10A_RM
0.034962848,10A,Random,10A_RM
0.091533892,10A,Random,10A_RM
0.08125294,10A,Random,10A_RM
0.031402574,10A,Random,10A_RM
0.011263584,10A,Random,10A_RM
0.247243158,10A,Random,10A_RM
0.074598197,10A,Random,10A_RM
0.072516858,10A,Random,10A_RM
0.048413128,10A,Random,10A_RM
0.152298449,10A,Random,10A_RM
0.043048241,10A,Random,10A_RM
0.066080099,10A,Random,10A_RM
0.206823719,10A,Random,10A_RM
0.053636688,10A,Random,10A_RM
0.114454726,10A,Random,10A_RM
0.076267743,10A,Random,10A_RM
0.008187697,10A,Random,10A_RM
0.13039594,10A,Random,10A_RM
0.127118852,10A,Random,10A_RM
0.117590754,10A,Random,10A_RM
0.038962087,10A,Random,10A_RM
0.030359074,10A,Random,10A_RM
0.064632133,10A,Random,10A_RM
0.064598966,10A,Random,10A_RM
0.157499898,10A,Random,10A_RM
0.019695501,10A,Random,10A_RM
0.087774481,10A,Random,10A_RM
0.076193883,10A,Random,10A_RM
0.093942174,10A,Random,10A_RM
0.126380716,10A,Random,10A_RM
0.019415978,10A,Random,10A_RM
0.018661125,10A,Random,10A_RM
0.066717801,10A,Random,10A_RM
0.014908774,10A,Random,10A_RM
0.253670926,10A,Random,10A_RM
0.144599207,10A,Random,10A_RM
0.029047306,10A,Random,10A_RM
0.146728299,10A,Random,10A_RM
0.005393264,10A,Random,10A_RM
0.057466895,10A,Random,10A_RM
0.098200889,10A,Random,10A_RM
0.078163399,10A,Random,10A_RM
0.025410308,10A,Random,10A_RM
0.01047703,10A,Random,10A_RM
0.276435382,10A,Random,10A_RM
0.293309738,10A,Random,10A_RM
0.276872349,10A,Random,10A_RM
0.081378549,10A,Random,10A_RM
0.035410205,10A,Random,10A_RM
0.123514288,10A,Random,10A_RM
0.056982042,10A,Random,10A_RM
0.019480314,10A,Random,10A_RM
0.620856165,10A,Random,10A_RM
0.066075637,10A,Random,10A_RM
0.131525887,10A,Random,10A_RM
0.193155388,10A,Random,10A_RM
0.242920039,10A,Random,10A_RM
0.012838824,10A,Random,10A_RM
0.138491589,10A,Random,10A_RM
0.004591458,10A,Random,10A_RM
0.052277235,10A,Random,10A_RM
0.018297419,10A,Random,10A_RM
0.230871304,10A,Random,10A_RM
0.095535529,10A,Random,10A_RM
0.03631371,10A,Random,10A_RM
0.020358777,10A,Random,10A_RM
0.029135286,10A,Random,10A_RM
0.182634208,10A,Random,10A_RM
0.400387897,10A,Random,10A_RM
0.387056033,10A,Random,10A_RM
0.020981494,10A,Random,10A_RM
0.161623614,10A,Random,10A_RM
0.245076703,10A,Random,10A_RM
0.13018315,10A,Random,10A_RM
0.019485242,10A,Random,10A_RM
0.078026069,10A,Random,10A_RM
0.031145628,10A,Random,10A_RM
0.022222798,10A,Random,10A_RM
0.18302855,10A,Random,10A_RM
0.119100992,10A,Random,10A_RM
0.567300602,10A,Random,10A_RM
0.031458319,10A,Random,10A_RM
0.255807344,10A,Random,10A_RM
0.344648563,10A,Random,10A_RM
0.028709174,10A,Random,10A_RM
0.027657216,10A,Random,10A_RM
0.139964464,10A,Random,10A_RM
0.212929339,10A,Random,10A_RM
0.10998049,10A,Random,10A_RM
0.164439292,10A,Random,10A_RM
0.054712689,10A,Random,10A_RM
0.026759638,10A,Random,10A_RM
0.115620705,10A,Random,10A_RM
0.037302398,10A,Random,10A_RM
0.043125431,10A,Random,10A_RM
0.024034937,10A,Random,10A_RM
0.119342686,10A,Random,10A_RM
0.036614146,10A,Random,10A_RM
0.027288115,10A,Random,10A_RM
0.006106425,10A,Random,10A_RM
0.028410737,10A,Random,10A_RM
0.045978006,10A,Random,10A_RM
0.012101221,10A,Random,10A_RM
0.016747021,10A,Random,10A_RM
0.032685037,10A,Random,10A_RM
0.025307876,10A,Random,10A_RM
0.008290395,10A,Random,10A_RM
0.110350191,10A,Random,10A_RM
0.097607077,10A,Random,10A_RM
0.209087144,10A,Random,10A_RM
0.196033604,10A,Random,10A_RM
0.216859247,10A,Random,10A_RM
0.040346516,10A,Random,10A_RM
0.09109153,10A,Random,10A_RM
0.179829585,10A,Random,10A_RM
0.061200531,10A,Random,10A_RM
0.20159583,10A,Random,10A_RM
0.050813884,10A,Random,10A_RM
0.055146993,10A,Random,10A_RM
0.098247776,10A,Random,10A_RM
0.029836192,10A,Random,10A_RM
0.060641085,10A,Random,10A_RM
0.03068555,10A,Random,10A_RM
0.027778962,10A,Random,10A_RM
0.064165795,10A,Random,10A_RM
0.061431835,10A,Random,10A_RM
0.182974138,10A,Random,10A_RM
0.00604362,10A,Random,10A_RM
0.192957251,10A,Random,10A_RM
0.203337771,10A,Random,10A_RM
0.653165902,10A,Random,10A_RM
0.071577055,10A,Random,10A_RM
0.235338014,10A,Random,10A_RM
0.521704556,10A,Random,10A_RM
0.072095542,10A,Random,10A_RM
0.037098133,10A,Random,10A_RM
0.270866164,10A,Random,10A_RM
0.027364173,10A,Random,10A_RM
0.045036272,10A,Random,10A_RM
0.021952332,10A,Random,10A_RM
0.12210848,10A,Random,10A_RM
0.019152638,10A,Random,10A_RM
0.321648007,10A,Random,10A_RM
0.007241301,10A,Random,10A_RM
0.015223396,10A,Random,10A_RM
0.011659059,10A,Random,10A_RM
0.078058969,10A,Random,10A_RM
0.106833407,10A,Random,10A_RM
0.008723233,10A,Random,10A_RM
0.098360465,10A,Random,10A_RM
0.100150692,10A,Random,10A_RM
0.054364901,10A,Random,10A_RM
0.061777826,10A,Random,10A_RM
0.005412512,10A,Random,10A_RM
0.011301946,10A,Random,10A_RM
0.149637551,10A,Random,10A_RM
0.023184379,10A,Random,10A_RM
0.065485221,10A,Random,10A_RM
0.034199937,10A,Random,10A_RM
0.117718827,10A,Random,10A_RM
0.123757247,10A,Random,10A_RM
0.015714576,10A,Random,10A_RM
0.032415504,10A,Random,10A_RM
0.024020285,10A,Random,10A_RM
0.026651545,10A,Random,10A_RM
0.024640803,10A,Random,10A_RM
0.071406091,10A,Random,10A_RM
0.011087092,10A,Random,10A_RM
0.020573231,10A,Random,10A_RM
0.026904561,10A,Random,10A_RM
0.130387881,10A,Random,10A_RM
0.015227858,10A,Random,10A_RM
0.016415615,10A,Random,10A_RM
0.051448322,10A,Random,10A_RM
0.008949143,10A,Random,10A_RM
0.004817168,10A,Random,10A_RM
0.054214383,10A,Random,10A_RM
0.05774189,10A,Random,10A_RM
0.035102843,10A,Random,10A_RM
0.049193822,10A,Random,10A_RM
0.025974416,10A,Random,10A_RM
0.034658483,10A,Random,10A_RM
0.111380837,10A,Random,10A_RM
0.046533056,10A,Random,10A_RM
0.107728188,10A,Random,10A_RM
0.011292289,10A,Random,10A_RM
0.109881788,10A,Random,10A_RM
0.040911623,10A,Random,10A_RM
0.081196262,10A,Random,10A_RM
0.008701388,10A,Random,10A_RM
0.014481065,10A,Random,10A_RM
0.07742866,10A,Random,10A_RM
0.008039644,10A,Random,10A_RM
0.092211421,10A,Random,10A_RM
0.033309352,10A,Random,10A_RM
0.097706113,10A,Random,10A_RM
0.090126019,10A,Random,10A_RM
0.102559973,10A,Random,10A_RM
0.432586477,10A,Random,10A_RM
0.121306275,10A,Random,10A_RM
0.541424494,10A,Random,10A_RM
0.005990273,10A,Random,10A_RM
0.018973682,10A,Random,10A_RM
0.07558795,10A,Random,10A_RM
0.057300727,10A,Random,10A_RM
0.062418791,10A,Random,10A_RM
0.086957824,10A,Random,10A_RM
0.022006545,10A,Random,10A_RM
0.062272137,10A,Random,10A_RM
0.015694996,10A,Random,10A_RM
0.118702919,10A,Random,10A_RM
0.075879594,10A,Random,10A_RM
0.057730434,10A,Random,10A_RM
0.045480965,10A,Random,10A_RM
0.018684568,10A,Random,10A_RM
0.363175349,10A,Random,10A_RM
0.011090422,10A,Random,10A_RM
0.218467255,10A,Random,10A_RM
0.081171154,10A,Random,10A_RM
0.044835804,10A,Random,10A_RM
0.011850137,10A,Random,10A_RM
0.09498867,10A,Random,10A_RM
0.209839732,10A,Random,10A_RM
0.070986773,10A,Random,10A_RM
0.089453952,10A,Random,10A_RM
0.011581469,10A,Random,10A_RM
0.061207191,10A,Random,10A_RM
